,ticker,entry_date,entry_price,exit_date,exit_price,profit_percentage
40,1050.SR,2022-01-30,22.19098472595215,2022-02-02,21.639394760131836,2.485648891350158
39,1050.SR,2022-03-02,22.700149536132812,2022-03-03,22.445568084716797,1.121496803405578
38,1050.SR,2022-03-17,22.61528968811035,2022-03-21,21.851545333862305,3.37711506145143
37,1050.SR,2022-03-22,22.82744026184082,2022-03-30,23.421464920043945,-2.602239460006903
36,1050.SR,2022-04-25,24.185205459594727,2022-04-26,23.166881561279297,4.2105240743838355
35,1050.SR,2022-05-29,21.554533004760742,2022-05-30,23.082019805908203,-7.086615148702529
34,1050.SR,2022-06-16,21.56190299987793,2022-06-19,20.288475036621094,5.905916389958925
33,1050.SR,2022-06-28,20.720144271850586,2022-06-30,20.461143493652344,1.249995052158534
32,1050.SR,2022-07-18,21.928821563720703,2022-07-19,22.187822341918945,-1.1810975680824367
31,1050.SR,2022-07-21,22.230987548828125,2022-07-24,21.971988677978516,1.165035382619618
30,1050.SR,2022-08-01,22.921663284301758,2022-08-07,22.446823120117188,2.071578132420136
29,1050.SR,2022-09-29,18.130128860473633,2022-10-05,18.75604820251465,-3.4523711709827527
28,1050.SR,2022-10-18,18.993467330932617,2022-10-23,19.209300994873047,-1.1363573600325445
27,1050.SR,2022-11-24,18.281211853027344,2022-11-28,18.08696174621582,1.062566904060881
26,1050.SR,2022-11-29,18.345962524414062,2022-12-04,18.06537628173828,1.5294168529036754
25,1050.SR,2022-12-14,16.727201461791992,2022-12-15,17.158870697021484,-2.58064229222984
24,1050.SR,2022-12-28,17.547374725341797,2023-01-02,17.35312271118164,1.107014679977278
23,1050.SR,2023-03-02,15.21635913848877,2023-03-14,14.806270599365234,2.6950503428000947
22,1050.SR,2023-03-20,15.324275970458984,2023-03-23,15.496942520141602,-1.126751763120627
21,1050.SR,2023-04-03,16.55453109741211,2023-04-04,17.050954818725586,-2.99871810558911
20,1050.SR,2023-04-12,16.81353759765625,2023-04-17,17.007783889770508,-1.1552969801033133
19,1050.SR,2023-06-12,17.935876846313477,2023-06-14,18.281211853027344,-1.925386808088209
18,1050.SR,2023-06-15,18.432294845581055,2023-06-20,18.000625610351562,2.3419180240217363
17,1050.SR,2023-07-04,18.64813232421875,2023-07-05,18.130128860473633,2.7777766413228115
16,1050.SR,2023-07-12,19.2740535736084,2023-07-13,18.993467330932617,1.4557718313078818
15,1050.SR,2023-07-16,19.36038589477539,2023-07-19,19.05821990966797,1.5607436068150098
14,1050.SR,2023-10-11,15.709918022155762,2023-10-15,15.4443998336792,1.6901309612316315
13,1050.SR,2023-10-16,15.64354133605957,2023-10-22,15.04611873626709,3.818972871669251
12,1050.SR,2023-11-01,16.506479263305664,2023-11-05,16.9268856048584,-2.546917091443653
11,1050.SR,2023-11-06,16.949010848999023,2023-11-09,16.46222496032715,2.8720607533307683
10,1050.SR,2023-11-20,16.66136360168457,2023-11-26,16.24095916748047,2.523229456210871
9,1050.SR,2023-12-14,17.21453094482422,2023-12-18,17.502178192138672,-1.6709560558833474
8,1050.SR,2023-12-19,17.63493537902832,2023-12-21,17.391544342041016,1.3801640423176615
7,1050.SR,2024-01-07,18.608509063720703,2024-01-09,18.143848419189453,2.497033174125465
6,1050.SR,2024-01-29,18.87403106689453,2024-01-30,18.254484176635742,3.282536136890693
5,1050.SR,2024-07-21,17.18497657775879,2024-07-29,16.820789337158203,2.1192187196340195
4,1050.SR,2024-12-09,15.446290969848633,2024-12-10,15.633803367614746,-1.2139639097317279
3,1050.SR,2025-03-26,17.98725128173828,2025-04-03,17.77334976196289,1.1891840305392078
2,1050.SR,2025-04-08,16.45104217529297,2025-04-09,15.906563758850098,3.309689505632641
1,1050.SR,2025-04-13,16.723281860351562,2025-04-21,17.01496696472168,-1.7441857812709576
0,1050.SR,2025-04-23,17.870576858520508,2025-05-04,17.63722801208496,1.305771203039193
