,Price,Close,High,Low,Open,Volume,shortsell,shortsellcumsum,Close_up1%,Close_down1%,buyup,buydown,buy,buycumsum
0,2022-02-01,22.167236328125,22.461677450053006,21.99898188129839,22.125171884414634,640565,True,2.0,22.38890869140625,21.94556396484375,False,False,False,0.0
1,2022-02-02,21.452165603637695,22.125173454663727,21.452165603637695,22.125173454663727,408105,False,2.0,22.38890869140625,21.94556396484375,False,True,True,1.0
2,2022-03-02,22.503740310668945,22.671991430085654,21.998981960396513,22.293424747390624,1021622,True,3.0,22.728777713775635,22.278702907562256,False,False,False,12.0
3,2022-03-03,22.251361846923828,22.629928527566857,22.041046284785512,22.503740188688322,716385,False,3.0,22.728777713775635,22.278702907562256,False,True,True,13.0
4,2022-03-20,22.54580307006836,22.54580307006836,22.08310916407732,22.08310916407732,199422,True,5.0,22.77126110076904,22.32034503936768,False,False,False,20.0
5,2022-03-21,21.662477493286133,22.587865282003047,21.662477493286133,22.503739724486014,760135,False,5.0,22.77126110076904,22.32034503936768,False,True,True,21.0
6,2022-03-23,22.671993255615234,22.671993255615234,22.33548932567937,22.377552108920405,1051354,True,7.0,22.89871318817139,22.44527332305908,False,False,False,21.0
7,2022-03-30,23.21881103515625,23.260873812247667,22.503738832580243,22.629927163854486,1621428,False,7.0,22.89871318817139,22.44527332305908,True,False,True,22.0
8,2022-04-25,23.9759464263916,23.9759464263916,22.545801996689914,22.840243105391473,1681049,True,8.0,24.21570589065552,23.73618696212769,False,False,False,32.0
9,2022-04-26,22.9664363861084,24.060075421633755,22.50374243599918,24.060075421633755,1728759,False,8.0,24.21570589065552,23.73618696212769,False,True,True,33.0
10,2022-05-29,21.368038177490234,21.494228188400335,20.92637563531618,21.03153425507585,701648,True,9.0,21.581718559265138,21.15435779571533,False,False,False,50.0
11,2022-05-30,22.882308959960938,22.882308959960938,21.368038771023514,21.368038771023514,1664595,False,9.0,21.581718559265138,21.15435779571533,True,False,True,51.0
12,2022-06-16,21.37534523010254,21.43953501881268,20.626459283109693,20.861821841713542,4602980,True,10.0,21.589098682403563,21.161591777801515,False,False,False,60.0
13,2022-06-19,20.112934112548828,21.139979105419542,19.81338009887517,21.054392728056346,460326,False,10.0,21.589098682403563,21.161591777801515,False,True,True,61.0
14,2022-06-28,20.540868759155273,20.583661946532683,19.535222084176457,19.535222084176457,665377,True,11.0,20.746277446746827,20.33546007156372,False,False,False,67.0
15,2022-06-30,20.284107208251953,21.161374289365185,20.284107208251953,20.86181860275429,1462601,False,11.0,20.746277446746827,20.33546007156372,False,True,True,68.0
16,2022-07-21,22.03864097595215,22.252608610607382,21.39673976488891,22.252608610607382,880514,True,14.0,22.25902738571167,21.81825456619263,False,False,False,72.0
17,2022-07-25,21.71294593811035,22.10377802357586,21.69123313991341,22.10377802357586,1159307,False,14.0,22.25902738571167,21.81825456619263,False,True,True,73.0
18,2022-08-03,23.102575302124023,23.189428219185103,22.798594387212002,22.84201998678219,1008703,True,16.0,23.333601055145262,22.871549549102784,False,False,False,75.0
19,2022-08-07,22.581464767456055,23.102575400355466,22.451187968191558,23.0157242008458,172857,False,16.0,23.333601055145262,22.871549549102784,False,True,True,76.0
20,2022-10-05,18.86855125427246,18.86855125427246,18.41258071392267,18.80341285106832,1113539,True,19.0,19.057236766815187,18.67986574172973,False,False,False,108.0
21,2022-10-06,18.542856216430664,18.803411528846254,18.49943061734818,18.65142193205756,1145289,False,19.0,19.057236766815187,18.67986574172973,False,True,True,109.0
22,2022-10-23,19.324522018432617,19.541651730246116,19.107394024539794,19.367947617211183,668515,True,22.0,19.517767238616944,19.13127679824829,False,False,False,116.0
23,2022-10-25,19.042251586914062,19.194242882029684,18.67313232437678,19.194242882029684,1510116,False,22.0,19.517767238616944,19.13127679824829,False,True,True,117.0
24,2022-11-24,18.390867233276367,18.390867233276367,17.457209950167574,17.457209950167574,657429,True,23.0,18.57477590560913,18.206958560943605,False,False,False,137.0
25,2022-11-28,18.195449829101562,18.521143542347044,17.73947759980547,17.934894514921037,824807,False,23.0,18.57477590560913,18.206958560943605,False,True,True,138.0
26,2022-11-29,18.456005096435547,18.651422011055093,18.238875382182798,18.238875382182798,544730,True,24.0,18.6405651473999,18.271445045471197,False,False,False,138.0
27,2022-12-04,18.173736572265625,18.325727898548703,18.02174696390336,18.282302296159486,182165,False,24.0,18.6405651473999,18.271445045471197,False,True,True,139.0
28,2022-12-15,17.26179313659668,17.26179313659668,16.71896969075563,17.196654735396734,2412515,True,26.0,17.434411067962646,17.089175205230713,False,False,False,146.0
29,2022-12-20,16.718971252441406,16.979526599499895,16.501841510239178,16.93610099464363,1703785,False,26.0,17.434411067962646,17.089175205230713,False,True,True,147.0
30,2022-12-28,17.652626037597656,17.674338836838924,17.305217813896036,17.326930613137304,797429,True,27.0,17.829152297973632,17.47609977722168,False,False,False,151.0
31,2023-01-02,17.45720863342285,17.739476733507278,17.45720863342285,17.56577262656278,169074,False,27.0,17.829152297973632,17.47609977722168,False,True,True,152.0
32,2023-03-05,15.416193008422852,15.568182610545106,15.329341807210133,15.524757009938748,53925,True,29.0,15.57035493850708,15.262031078338625,False,False,False,184.0
33,2023-03-14,14.89508056640625,15.307627158184346,14.808227657762128,15.04707015017252,2401,False,29.0,15.57035493850708,15.262031078338625,False,True,True,185.0
34,2023-04-04,17.153228759765625,17.34864395909526,16.784107725190434,17.153228759765625,40355,True,35.0,17.324761047363282,16.981696472167968,False,False,False,188.0
35,2023-04-05,16.95781135559082,17.26179226374028,16.82753455977848,17.26179226374028,3988,False,35.0,17.324761047363282,16.981696472167968,False,True,True,189.0
36,2023-04-12,16.914386749267578,17.06637635329843,16.718969826164287,16.718969826164287,86698,True,36.0,17.083530616760253,16.745242881774903,False,False,False,193.0
37,2023-04-17,17.10980224609375,17.131516764960487,16.870961435688415,16.936099838526232,13211,False,36.0,17.083530616760253,16.745242881774903,True,False,True,194.0
38,2023-06-15,18.980876922607422,18.980876922607422,18.758618155300322,18.847522717324082,132118,True,40.0,19.170685691833494,18.791068153381342,False,False,False,211.0
39,2023-06-20,18.536357879638672,18.891972581793297,18.4696807824227,18.891972581793297,637839,False,40.0,19.170685691833494,18.791068153381342,False,True,True,212.0
40,2023-07-04,19.203136444091797,19.314264952859002,18.669716085006,18.9364262645489,574335,True,41.0,19.395167808532715,19.01110507965088,False,False,False,215.0
41,2023-07-05,18.669715881347656,19.336490443680596,18.669715881347656,19.203136234614643,589918,False,41.0,19.395167808532715,19.01110507965088,False,True,True,216.0
42,2023-07-12,19.847684860229492,20.13661895084884,18.714165404523488,18.869747057973775,3287683,True,42.0,20.046161708831782,19.6492080116272,False,False,False,220.0
43,2023-07-13,19.558752059936523,19.847687954096745,19.469847490462985,19.847687954096745,708119,False,42.0,20.046161708831782,19.6492080116272,False,True,True,221.0
44,2023-07-18,20.003267288208008,20.314430634511442,19.49207262306875,19.98104158611514,725677,True,45.0,20.20329996109009,19.803234615325927,False,False,False,221.0
45,2023-07-19,19.62542724609375,20.136620117618495,19.62542724609375,20.003265914221128,539655,False,45.0,20.20329996109009,19.803234615325927,False,True,True,222.0
46,2023-10-11,16.17747688293457,16.473683995398602,15.493920759956236,15.676202753301512,2319397,True,46.0,16.339251651763917,16.015702114105224,False,False,False,279.0
47,2023-10-15,15.904054641723633,16.35975691658228,15.767342697337364,16.35975691658228,328224,False,46.0,16.339251651763917,16.015702114105224,False,True,True,280.0
48,2023-10-16,16.109121322631836,16.109121322631836,15.698987300739304,16.017979427347267,1401045,True,47.0,16.270212535858153,15.948030109405517,False,False,False,280.0
49,2023-10-22,15.49392032623291,15.995194441833737,15.49392032623291,15.904054349090028,305517,False,47.0,16.270212535858153,15.948030109405517,False,True,True,281.0
50,2023-11-08,17.544588088989258,17.544588088989258,17.271165988460357,17.407876137347134,1984573,True,52.0,17.72003396987915,17.369142208099365,False,False,False,286.0
51,2023-11-09,16.952173233032227,17.430660539807104,16.90660318503036,17.339520443803373,837446,False,52.0,17.72003396987915,17.369142208099365,False,True,True,287.0
52,2023-11-21,17.22559356689453,17.316733653602537,17.02052656904642,17.13445167743143,1920347,True,54.0,17.397849502563478,17.053337631225585,False,False,False,292.0
53,2023-11-22,17.020526885986328,17.20280886555172,16.95217181968248,17.20280886555172,631893,False,54.0,17.397849502563478,17.053337631225585,False,True,True,293.0
54,2023-12-20,18.182571411132812,18.205356434721505,17.886364301724573,18.205356434721505,848443,True,59.0,18.364397125244142,18.000745697021483,False,False,False,306.0
55,2023-12-21,17.909149169921875,18.114216183196053,17.840794099748894,18.114216183196053,251083,False,59.0,18.364397125244142,18.000745697021483,False,True,True,307.0
56,2024-01-08,19.207904815673828,19.412971832136865,18.843342632993632,18.843342632993632,1530002,True,61.0,19.399983863830567,19.01582576751709,False,False,False,311.0
57,2024-01-09,18.68384552001953,19.367401635376208,18.68384552001953,19.367401635376208,1546000,False,61.0,19.399983863830567,19.01582576751709,False,True,True,312.0
58,2024-01-29,19.43575668334961,19.549681801064832,18.934482559892146,19.00283763052128,1865368,True,62.0,19.630114250183105,19.241399116516117,False,False,False,325.0
59,2024-01-30,18.797771453857422,19.57246762282617,18.50156436024513,19.54968079769739,2325151,False,62.0,19.630114250183105,19.241399116516117,False,True,True,326.0
60,2024-07-21,17.696434020996094,17.696434020996094,17.27453144761522,17.391727431102886,1130610,True,63.0,17.873398361206053,17.519469680786134,False,False,False,437.0
61,2024-07-29,17.321409225463867,17.532360513691824,17.29797039949234,17.415166383834187,869663,False,63.0,17.873398361206053,17.519469680786134,False,True,True,438.0
62,2024-12-10,15.633803367614746,15.70412170333747,15.375975342498373,15.493169477895748,2660835,True,65.0,15.790141401290894,15.477465333938598,False,False,False,531.0
63,2024-12-12,15.469730377197266,15.657241917758626,15.446291550532361,15.563486611099012,1026778,False,65.0,15.790141401290894,15.477465333938598,False,True,True,532.0
64,2025-03-27,18.08448028564453,18.41505694857393,17.948359283301404,17.948359283301404,5980007,True,67.0,18.265325088500976,17.903635482788086,False,False,False,583.0
65,2025-04-03,17.77334976196289,18.065034180360886,17.50110961150294,17.50110961150294,2233530,False,67.0,18.265325088500976,17.903635482788086,False,True,True,584.0
66,2025-04-08,16.45104217529297,16.6260535581925,16.13991165213122,16.45104217529297,5052921,True,68.0,16.615552597045898,16.28653175354004,False,False,False,586.0
67,2025-04-09,15.906563758850098,16.392705664883568,15.673215866492136,16.314923034097582,4403903,False,68.0,16.615552597045898,16.28653175354004,False,True,True,587.0
68,2025-04-14,16.80106544494629,16.976074978610058,16.723282811823196,16.781619323044453,1595280,True,70.0,16.969076099395753,16.633054790496825,False,False,False,588.0
69,2025-04-21,17.01496696472168,17.2483148605569,16.859401700831533,17.131641839881404,1747417,False,70.0,16.969076099395753,16.633054790496825,True,False,True,589.0
70,2025-04-24,17.9483585357666,18.065033410846393,17.812239393577034,17.85113163676504,3051565,True,72.0,18.127842121124267,17.768874950408936,False,False,False,590.0
71,2025-05-04,17.63722801208496,17.71501064399388,17.30665136285099,17.69556637687982,1573680,False,72.0,18.127842121124267,17.768874950408936,False,True,True,591.0
